model_type,episode,eval_seed,reward,success,collision,steps,final_distance,training_step
mlp,9,100051,473.24042403698365,False,False,300,2.758794069290161,140000
mlp,10,100052,-64.15565175771715,False,True,17,3.894949197769165,140000
mlp,11,100053,-84.2692987626791,False,True,12,7.796891212463379,140000
mlp,12,100054,-79.8176934349537,False,True,6,5.85278844833374,140000
mlp,13,100055,468.25548917055517,False,False,300,2.3752684593200684,140000
mlp,14,100056,-80.52713794171811,False,True,7,10.447809219360352,140000
mlp,15,100057,-37.80073033154013,False,True,26,3.948000192642212,140000
mlp,16,100058,-81.86075728416444,False,True,6,5.686199188232422,140000
mlp,17,100059,-65.336042085886,False,True,17,2.665809154510498,140000
mlp,18,100060,-89.53850391149521,False,True,3,11.49095630645752,140000
mlp,19,100061,454.9097951650656,False,False,300,3.8408875465393066,140000
mlp,20,100062,-77.23371776103974,False,True,7,8.750561714172363,140000
mlp,21,100063,-29.408518055081387,False,True,30,3.959157705307007,140000
mlp,22,100064,466.3293213248291,False,False,300,2.339369535446167,140000
mlp,23,100065,122.03964049577714,True,False,8,0.5086868405342102,140000
mlp,24,100066,-82.74043585777282,False,True,9,10.183399200439453,140000
mlp,25,100067,-86.09823607921601,False,True,4,3.757300615310669,140000
mlp,26,100068,-83.47165071368218,False,True,5,10.383646011352539,140000
mlp,27,100069,464.9078313112297,False,False,300,1.7921392917633057,140000
mlp,28,100070,460.67228573561096,False,False,300,3.5135858058929443,140000
mlp,29,100071,-86.25905718326568,False,True,9,5.363443851470947,140000
mlp,0,100042,-90.06045269489289,False,True,4,7.850839138031006,150000
mlp,1,100043,463.1033807396926,False,False,300,5.271824359893799,150000
mlp,2,100044,119.21908950030803,True,False,6,0.10720721632242203,150000
mlp,3,100045,-70.44591228961946,False,True,10,10.705379486083984,150000
mlp,4,100046,-76.1097778594494,False,True,7,11.299324035644531,150000
mlp,5,100047,-62.865381369590764,False,True,17,2.7299304008483887,150000
mlp,6,100048,19.24403553485864,False,True,69,3.7342803478240967,150000
mlp,7,100049,456.6350129842795,False,False,300,3.4398510456085205,150000
mlp,8,100050,-101.03704017162323,False,True,2,7.498992443084717,150000
mlp,9,100051,468.8236788213292,False,False,300,3.7215397357940674,150000
mlp,10,100052,455.72417372465503,False,False,300,4.058023929595947,150000
mlp,11,100053,-85.55963926315307,False,True,10,7.422060966491699,150000
mlp,12,100054,-79.8176934349537,False,True,6,5.85278844833374,150000
mlp,13,100055,469.1941440701523,False,False,300,1.9998044967651367,150000
mlp,14,100056,-80.52713794171811,False,True,7,10.447809219360352,150000
mlp,15,100057,-34.64833922445776,False,True,27,3.1443045139312744,150000
mlp,16,100058,-81.86075728416444,False,True,6,5.686199188232422,150000
mlp,17,100059,61.830705224275505,False,True,99,2.4274351596832275,150000
mlp,18,100060,-89.53850391149521,False,True,3,11.49095630645752,150000
mlp,19,100061,455.9168430566824,False,False,300,3.43807053565979,150000
mlp,20,100062,-77.25668982326985,False,True,7,8.76204776763916,150000
mlp,21,100063,473.0824197530787,False,False,300,3.4509470462799072,150000
mlp,22,100064,464.0868294239082,False,False,300,3.2363665103912354,150000
mlp,23,100065,122.03964049577714,True,False,8,0.5086868405342102,150000
mlp,24,100066,-82.74043585777282,False,True,9,10.183399200439453,150000
mlp,25,100067,-86.09823607921601,False,True,4,3.757300615310669,150000
mlp,26,100068,-83.43001737594605,False,True,5,10.362829208374023,150000
mlp,27,100069,456.9401482343711,False,False,300,4.979210376739502,150000
mlp,28,100070,459.5254600346126,False,False,300,3.201274871826172,150000
mlp,29,100071,-86.25905718326568,False,True,9,5.363443851470947,150000
mlp,0,100042,-90.06045269489289,False,True,4,7.850839138031006,160000
mlp,1,100043,-46.736235203743,False,True,23,5.027094841003418,160000
mlp,2,100044,119.21908950030803,True,False,6,0.10720721632242203,160000
mlp,3,100045,167.25256633281708,True,False,21,0.6161413192749023,160000
mlp,4,100046,-76.20955582618714,False,True,7,11.349213600158691,160000
mlp,5,100047,-68.77593202710153,False,True,14,3.105205774307251,160000
mlp,6,100048,-47.590466525554675,False,True,28,4.954032897949219,160000
mlp,7,100049,454.56739681959516,False,False,300,4.266896724700928,160000
mlp,8,100050,-101.03704017162323,False,True,2,7.498992443084717,160000
mlp,9,100051,477.07379961014186,False,False,300,1.1435885429382324,160000
mlp,10,100052,-66.14660928726198,False,True,16,3.8554279804229736,160000
mlp,11,100053,-93.04350203931332,False,True,7,7.533991813659668,160000
mlp,12,100054,-82.24307634830475,False,True,5,6.555480003356934,160000
mlp,13,100055,466.9395641684571,False,False,300,2.9016380310058594,160000
mlp,14,100056,-66.15396779954435,False,True,11,6.351223468780518,160000
mlp,15,100057,-55.67737491369248,False,True,13,3.368823766708374,160000
mlp,16,100058,-81.86075728416444,False,True,6,5.686199188232422,160000
mlp,17,100059,-68.52354027032854,False,True,15,2.9770586490631104,160000
mlp,18,100060,-89.53850391149521,False,True,3,11.49095630645752,160000
mlp,19,100061,455.4721221327818,False,False,300,3.615955114364624,160000
mlp,20,100062,-76.28977822422982,False,True,7,8.541091918945312,160000
mlp,21,100063,-69.10327299356462,False,True,9,8.109038352966309,160000
mlp,22,100064,467.05281418562316,False,False,300,2.04997181892395,160000
mlp,23,100065,122.03964049577714,True,False,8,0.5086868405342102,160000
mlp,24,100066,-84.0124281835556,False,True,9,10.55689525604248,160000
mlp,25,100067,124.52621082305907,True,False,7,0.7625775933265686,160000
mlp,26,100068,-82.20163019895554,False,True,5,10.01113510131836,160000
mlp,27,100069,465.22575491667175,False,False,300,1.6649699211120605,160000
mlp,28,100070,459.5507332682647,False,False,300,3.986126661300659,160000
mlp,29,100071,-86.25905718326568,False,True,9,5.363443851470947,160000
mlp,0,100042,-90.06045269489289,False,True,4,7.850839138031006,170000
mlp,1,100043,467.61491346359645,False,False,300,3.4672129154205322,170000
mlp,2,100044,119.21908950030803,True,False,6,0.10720721632242203,170000
mlp,3,100045,-71.0352550327778,False,True,10,11.00005054473877,170000
mlp,4,100046,-76.1097778594494,False,True,7,11.299324035644531,170000
mlp,5,100047,-59.92780069112779,False,True,20,3.0536396503448486,170000
mlp,6,100048,-3.4750879347324855,False,True,55,3.7538440227508545,170000
mlp,7,100049,8.805524277687013,False,True,65,4.177061557769775,170000
mlp,8,100050,453.30058795214063,False,False,300,1.7981417179107666,170000
mlp,9,100051,165.8065640902519,True,False,23,0.7686384320259094,170000
mlp,10,100052,456.50145930052173,False,False,300,3.7471094131469727,170000
mlp,11,100053,-93.04350203931332,False,True,7,7.533991813659668,170000
mlp,12,100054,465.676292657856,False,False,300,2.3866305351257324,170000
mlp,13,100055,468.1548026204147,False,False,300,2.4155402183532715,170000
mlp,14,100056,-80.63917750775815,False,True,7,10.503829002380371,170000
mlp,15,100057,-34.665545476079004,False,True,27,3.1529088020324707,170000
mlp,16,100058,-81.86075728416444,False,True,6,5.686199188232422,170000
mlp,17,100059,-36.86252945721152,False,True,37,3.616551637649536,170000
mlp,18,100060,-89.53850391149521,False,True,3,11.49095630645752,170000
mlp,19,100061,457.1616545319594,False,False,300,2.9401450157165527,170000
mlp,20,100062,-76.48210488915444,False,True,7,8.63725471496582,170000
mlp,21,100063,-58.763519511222846,False,True,12,5.256661415100098,170000
mlp,22,100064,464.2643176913299,False,False,300,3.165369987487793,170000
mlp,23,100065,122.03964049577714,True,False,8,0.5086868405342102,170000
mlp,24,100066,-82.74043585777282,False,True,9,10.183399200439453,170000
mlp,25,100067,-86.65632122278214,False,True,4,4.036343097686768,170000
mlp,26,100068,-83.43001737594605,False,True,5,10.362829208374023,170000
mlp,27,100069,462.25365680456537,False,False,300,2.853808879852295,170000
mlp,28,100070,461.7520318031349,False,False,300,2.5340640544891357,170000
mlp,29,100071,-86.25905718326568,False,True,9,5.363443851470947,170000
mlp,0,100042,-90.06045269489289,False,True,4,7.850839138031006,180000
mlp,1,100043,463.80265635252385,False,False,300,4.9921159744262695,180000
mlp,2,100044,119.21908950030803,True,False,6,0.10720721632242203,180000
mlp,3,100045,-28.146831343770046,False,True,29,3.8115456104278564,180000
mlp,4,100046,477.9876139760058,False,False,300,2.657383680343628,180000
mlp,5,100047,-60.026717818975456,False,True,19,2.5930984020233154,180000
mlp,6,100048,-41.78748884201052,False,True,30,3.860044002532959,180000
mlp,7,100049,456.9833273887671,False,False,300,3.300525426864624,180000
mlp,8,100050,446.46386697888727,False,False,300,4.529828071594238,180000
mlp,9,100051,463.6380176544228,False,False,300,4.21685266494751,180000
mlp,10,100052,-63.217376835346236,False,True,19,4.445809841156006,180000
mlp,11,100053,138.9078280234337,True,False,17,0.5958273410797119,180000
mlp,12,100054,-83.62215196490288,False,True,5,6.982518196105957,180000
mlp,13,100055,463.85350668430715,False,False,300,4.136061668395996,180000
mlp,14,100056,-66.15396779954435,False,True,11,6.351223468780518,180000
mlp,15,100057,-28.08642434358599,False,True,31,3.4783458709716797,180000
mlp,16,100058,-80.354458026886,False,True,6,5.195549488067627,180000
mlp,17,100059,-58.26527788102628,False,True,22,2.730426788330078,180000
mlp,18,100060,-70.22876926183702,False,True,9,6.208588123321533,180000
mlp,19,100061,453.57975411415464,False,False,300,4.372903823852539,180000
mlp,20,100062,-74.66812331020833,False,True,8,8.240263938903809,180000
mlp,21,100063,-69.99090902924539,False,True,9,8.290355682373047,180000
mlp,22,100064,457.21053403616327,False,False,300,5.986886024475098,180000
mlp,23,100065,122.03964049577714,True,False,8,0.5086868405342102,180000
mlp,24,100066,-84.0124281835556,False,True,9,10.55689525604248,180000
mlp,25,100067,-86.09823607921601,False,True,4,3.757300615310669,180000
mlp,26,100068,-83.51427560448647,False,True,5,10.404958724975586,180000
mlp,27,100069,-80.68991078853607,False,True,9,7.74154806137085,180000
mlp,28,100070,457.97523275018114,False,False,300,3.658116102218628,180000
mlp,29,100071,-86.25905718326568,False,True,9,5.363443851470947,180000
mlp,0,100042,-90.06045269489289,False,True,4,7.850839138031006,190000
mlp,1,100043,149.91852425336836,True,False,15,0.5197160243988037,190000
mlp,2,100044,119.21908950030803,True,False,6,0.10720721632242203,190000
mlp,3,100045,-29.718683223128338,False,True,29,4.7282185554504395,190000
mlp,4,100046,477.88422548771314,False,False,300,2.437835454940796,190000
mlp,5,100047,-67.28840742826463,False,True,14,2.6239430904388428,190000
mlp,6,100048,-43.53048216819765,False,True,29,4.221540451049805,190000
mlp,7,100049,455.7459780573882,False,False,300,3.7954659461975098,190000
mlp,8,100050,127.51498119473457,True,False,12,0.784249484539032,190000
mlp,9,100051,476.7462589442769,False,False,300,1.1561707258224487,190000
mlp,10,100052,-68.10522327899935,False,True,16,4.572234153747559,190000
mlp,11,100053,-77.08596609592438,False,True,12,4.730224132537842,190000
mlp,12,100054,-82.24307616949082,False,True,5,6.555480003356934,190000
mlp,13,100055,466.19865977764516,False,False,300,3.1980011463165283,190000
mlp,14,100056,-66.24794914007188,False,True,11,6.398214340209961,190000
mlp,15,100057,-56.62307344317437,False,True,13,3.5791726112365723,190000
mlp,16,100058,-63.41631878852845,False,True,13,2.396480083465576,190000
mlp,17,100059,-73.44972260117532,False,True,14,4.405148983001709,190000
mlp,18,100060,-89.53850391149521,False,True,3,11.49095630645752,190000
mlp,19,100061,-61.21422851562501,False,True,21,4.310620307922363,190000
mlp,20,100062,-76.15867452979089,False,True,7,8.475540161132812,190000
mlp,21,100063,-29.777651870250722,False,True,30,4.143725395202637,190000
mlp,22,100064,154.86542617797852,True,False,21,0.6286590099334717,190000
mlp,23,100065,122.03964049577714,True,False,8,0.5086868405342102,190000
mlp,24,100066,-82.74043585777282,False,True,9,10.183399200439453,190000
mlp,25,100067,125.17797390460967,True,False,7,0.43669596314430237,190000
mlp,26,100068,-83.43001737594605,False,True,5,10.362829208374023,190000
mlp,27,100069,463.3795660138168,False,False,300,2.403442621231079,190000
mlp,28,100070,136.77041445493697,True,False,11,0.6203216314315796,190000
mlp,29,100071,-86.25905718326568,False,True,9,5.363443851470947,190000
mlp,0,100042,147.6611688065529,True,False,19,0.577526867389679,200000
mlp,1,100043,150.4378292441368,True,False,15,0.2600630819797516,200000
mlp,2,100044,119.21908950030803,True,False,6,0.10720721632242203,200000
mlp,3,100045,165.55332108736036,True,False,20,0.6932612061500549,200000
mlp,4,100046,168.8931339049339,True,False,22,0.6478689312934875,200000
mlp,5,100047,-61.68907900989056,False,True,18,2.3892791271209717,200000
mlp,6,100048,-41.78748884201052,False,True,30,3.860044002532959,200000
mlp,7,100049,457.70892465114963,False,False,300,3.0102903842926025,200000
mlp,8,100050,130.1195501244068,True,False,13,0.254464715719223,200000
mlp,9,100051,155.317051012516,True,False,16,0.6058943271636963,200000
mlp,10,100052,-63.33194462180139,False,True,19,4.765594959259033,200000
mlp,11,100053,152.4253139209747,True,False,26,0.7895830869674683,200000
mlp,12,100054,-82.54065570890904,False,True,7,7.724268436431885,200000
mlp,13,100055,-76.21462677955628,False,True,8,7.134139060974121,200000
mlp,14,100056,156.15258174180983,True,False,17,0.357948362827301,200000
mlp,15,100057,-35.622171370983146,False,True,26,3.3837199211120605,200000
mlp,16,100058,138.5276277208328,True,False,12,0.6520072221755981,200000
mlp,17,100059,457.89080744982135,False,False,300,1.9459056854248047,200000
mlp,18,100060,-89.53850391149521,False,True,3,11.49095630645752,200000
mlp,19,100061,135.36004225969313,True,False,13,0.36848515272140503,200000
mlp,20,100062,-77.19834420740605,False,True,7,8.732874870300293,200000
mlp,21,100063,161.15878718376158,True,False,19,0.7030067443847656,200000
mlp,22,100064,157.42217753469941,True,False,22,0.1227838322520256,200000
mlp,23,100065,122.03964049577714,True,False,8,0.5086868405342102,200000
mlp,24,100066,-85.26441495418548,False,True,10,12.480388641357422,200000
mlp,25,100067,-86.09823607921601,False,True,4,3.757300615310669,200000
mlp,26,100068,-83.47165071368218,False,True,5,10.383646011352539,200000
mlp,27,100069,460.9286146163978,False,False,300,3.3838233947753906,200000
mlp,28,100070,135.84977890253066,True,False,10,0.308138906955719,200000
mlp,29,100071,-86.25905718326568,False,True,9,5.363443851470947,200000
mlp,0,100042,-90.8989476799965,False,True,5,7.992586612701416,210000
mlp,1,100043,469.9670031666795,False,False,300,2.526376247406006,210000
mlp,2,100044,119.21908950030803,True,False,6,0.10720721632242203,210000
mlp,3,100045,-32.80986840665342,False,True,28,4.733569622039795,210000
mlp,4,100046,476.4630658626597,False,False,300,2.956402063369751,210000
mlp,5,100047,-65.83922136902811,False,True,16,3.1818501949310303,210000
mlp,6,100048,-45.17624106645586,False,True,28,4.271920204162598,210000
mlp,7,100049,455.7820373773612,False,False,300,3.7810418605804443,210000
mlp,8,100050,127.51498119473457,True,False,12,0.784249484539032,210000
mlp,9,100051,156.09526832818983,True,False,16,0.21678611636161804,210000
mlp,10,100052,-65.36503989458086,False,True,17,4.499642372131348,210000
mlp,11,100053,149.55073246240613,True,False,24,0.6818757653236389,210000
mlp,12,100054,-83.45739310145377,False,True,7,8.182636260986328,210000
mlp,13,100055,466.3241180181542,False,False,300,3.147817850112915,210000
mlp,14,100056,-64.76481278419496,False,True,11,5.919145107269287,210000
mlp,15,100057,-37.06600212812426,False,True,27,4.878137588500977,210000
mlp,16,100058,135.18070561885833,True,False,10,0.7804679870605469,210000
mlp,17,100059,-67.95396645069124,False,True,15,2.6922714710235596,210000
mlp,18,100060,-89.53850391149521,False,True,3,11.49095630645752,210000
mlp,19,100061,-59.781974885463725,False,True,22,4.891993045806885,210000
mlp,20,100062,-77.19834420740605,False,True,7,8.732874870300293,210000
mlp,21,100063,-32.63360739767553,False,True,29,4.7992048263549805,210000
mlp,22,100064,466.11994802952194,False,False,300,2.4231176376342773,210000
mlp,23,100065,122.03964049577714,True,False,8,0.5086868405342102,210000
mlp,24,100066,-57.709302992820746,False,True,24,9.255332946777344,210000
mlp,25,100067,124.52621082305907,True,False,7,0.7625775933265686,210000
mlp,26,100068,-83.51427560448647,False,True,5,10.404958724975586,210000
mlp,27,100069,461.12967187166595,False,False,300,3.303403854370117,210000
mlp,28,100070,135.01343269348143,True,False,10,0.7263119220733643,210000
mlp,29,100071,-86.25905718326568,False,True,9,5.363443851470947,210000
mlp,0,100042,461.14594936371225,False,False,300,2.2905826568603516,220000
mlp,1,100043,466.4146045446435,False,False,300,3.9473376274108887,220000
mlp,2,100044,119.21908950030803,True,False,6,0.10720721632242203,220000
mlp,3,100045,-71.0352550327778,False,True,10,11.00005054473877,220000
mlp,4,100046,475.3643016815226,False,False,300,3.694118022918701,220000
mlp,5,100047,-63.97420928955079,False,True,16,2.5118443965911865,220000
mlp,6,100048,-45.17624106645586,False,True,28,4.271920204162598,220000
mlp,7,100049,455.25719797611606,False,False,300,3.9909777641296387,220000
mlp,8,100050,447.5782535970247,False,False,300,4.542666435241699,220000
mlp,9,100051,473.99595314264695,False,False,300,2.5251450538635254,220000
mlp,10,100052,456.6617279648818,False,False,300,3.683002233505249,220000
mlp,11,100053,-78.23148794531822,False,True,12,5.04048490524292,220000
mlp,12,100054,464.1593778133431,False,False,300,2.993398904800415,220000
mlp,13,100055,467.7515178918877,False,False,300,2.5768558979034424,220000
mlp,14,100056,-80.52713794171811,False,True,7,10.447809219360352,220000
mlp,15,100057,-38.064310892224334,False,True,26,4.07979154586792,220000
mlp,16,100058,458.09067177772897,False,False,300,4.674615383148193,220000
mlp,17,100059,-62.17534271597864,False,True,19,2.6304593086242676,220000
mlp,18,100060,-89.53850391149521,False,True,3,11.49095630645752,220000
mlp,19,100061,456.4026484489478,False,False,300,3.243745803833008,220000
mlp,20,100062,155.4115558171272,True,False,17,0.6779241561889648,220000
mlp,21,100063,-68.98878391504289,False,True,9,8.051793098449707,220000
mlp,22,100064,465.5932690501251,False,False,300,2.6337900161743164,220000
mlp,23,100065,122.03964049577714,True,False,8,0.5086868405342102,220000
mlp,24,100066,-84.0124281835556,False,True,9,10.55689525604248,220000
mlp,25,100067,-86.09823607921601,False,True,4,3.757300615310669,220000
mlp,26,100068,-83.51427560448647,False,True,5,10.404958724975586,220000
mlp,27,100069,462.62793105841064,False,False,300,2.7040984630584717,220000
mlp,28,100070,459.7616589069404,False,False,300,3.852656602859497,220000
mlp,29,100071,-86.25905718326568,False,True,9,5.363443851470947,220000
mlp,0,100042,456.2384329140223,False,False,300,3.9308841228485107,230000
mlp,1,100043,-45.298190327882786,False,True,23,4.045571804046631,230000
mlp,2,100044,119.21908950030803,True,False,6,0.10720721632242203,230000
mlp,3,100045,-70.44591228961946,False,True,10,10.705379486083984,230000
mlp,4,100046,477.1989994943183,False,False,300,2.7903778553009033,230000
mlp,5,100047,-67.28840742826463,False,True,14,2.6239430904388428,230000
mlp,6,100048,-47.36749121189119,False,True,28,4.842545509338379,230000
mlp,7,100049,455.25719797611606,False,False,300,3.9909777641296387,230000
mlp,8,100050,446.23325198889137,False,False,300,4.411524772644043,230000
mlp,9,100051,474.7960882484952,False,False,300,1.977514624595642,230000
mlp,10,100052,-67.48689601898195,False,True,16,4.263071060180664,230000
mlp,11,100053,-78.23148794531822,False,True,12,5.04048490524292,230000
mlp,12,100054,-82.24307616949082,False,True,5,6.555480003356934,230000
mlp,13,100055,467.4742997884789,False,False,300,2.6877427101135254,230000
mlp,14,100056,-66.24794914007188,False,True,11,6.398214340209961,230000
mlp,15,100057,-34.81787505507471,False,True,27,3.473797559738159,230000
mlp,16,100058,136.99392233610152,True,False,11,0.6463598608970642,230000
mlp,17,100059,-70.20047387063505,False,True,16,4.063024997711182,230000
mlp,18,100060,-89.53850391149521,False,True,3,11.49095630645752,230000
mlp,19,100061,-61.21422851562501,False,True,21,4.310620307922363,230000
mlp,20,100062,-76.40845744967461,False,True,7,8.600431442260742,230000
mlp,21,100063,-33.85181247949602,False,True,27,4.12580680847168,230000
mlp,22,100064,156.09204443931577,True,False,22,0.787850022315979,230000
mlp,23,100065,122.03964049577714,True,False,8,0.5086868405342102,230000
mlp,24,100066,-82.74043585777282,False,True,9,10.183399200439453,230000
mlp,25,100067,124.96090934514999,True,False,7,0.5452284216880798,230000
mlp,26,100068,-83.43001737594605,False,True,5,10.362829208374023,230000
mlp,27,100069,464.0873484015503,False,False,300,2.1203322410583496,230000
mlp,28,100070,458.2573320269622,False,False,300,4.501358985900879,230000
mlp,29,100071,-86.25905718326568,False,True,9,5.363443851470947,230000
mlp,0,100042,457.63294281065834,False,False,300,3.352726936340332,240000
mlp,1,100043,149.8982846021652,True,False,15,0.529835045337677,240000
mlp,2,100044,119.21908950030803,True,False,6,0.10720721632242203,240000
mlp,3,100045,-28.342139327526112,False,True,30,4.959580421447754,240000
mlp,4,100046,-75.64471598625184,False,True,7,11.329293251037598,240000
mlp,5,100047,-64.78084353685381,False,True,16,2.915160894393921,240000
mlp,6,100048,-44.02755304813387,False,True,28,3.6975762844085693,240000
mlp,7,100049,456.9592886567153,False,False,300,3.3101422786712646,240000
mlp,8,100050,446.46386697888727,False,False,300,4.529828071594238,240000
mlp,9,100051,473.3632634878198,False,False,300,2.2478010654449463,240000
mlp,10,100052,-63.869758495092405,False,True,18,4.262001037597656,240000
mlp,11,100053,140.51469757318495,True,False,18,0.5648918151855469,240000
mlp,12,100054,-84.01381456255913,False,True,5,7.178349494934082,240000
mlp,13,100055,466.1255022883454,False,False,300,3.227263927459717,240000
mlp,14,100056,-62.93793889939786,False,True,12,5.5157084465026855,240000
mlp,15,100057,-38.31172987699511,False,True,26,4.728499889373779,240000
mlp,16,100058,137.54108641862868,True,False,11,0.3727771043777466,240000
mlp,17,100059,-65.336042085886,False,True,17,2.665809154510498,240000
mlp,18,100060,-70.22876926183702,False,True,9,6.208588123321533,240000
mlp,19,100061,-59.781974885463725,False,True,22,4.891993045806885,240000
mlp,20,100062,-77.36808288753033,False,True,7,8.817744255065918,240000
mlp,21,100063,-28.43054830312731,False,True,31,4.2410783767700195,240000
mlp,22,100064,463.4548029303589,False,False,300,3.489176034927368,240000
mlp,23,100065,122.03964049577714,True,False,8,0.5086868405342102,240000
mlp,24,100066,-56.816149911284455,False,True,20,5.456254005432129,240000
mlp,25,100067,124.96090934514999,True,False,7,0.5452284216880798,240000
mlp,26,100068,-83.47165071368218,False,True,5,10.383646011352539,240000
mlp,27,100069,462.62793105841064,False,False,300,2.7040984630584717,240000
mlp,28,100070,135.01343269348143,True,False,10,0.7263119220733643,240000
mlp,29,100071,-86.25905718326568,False,True,9,5.363443851470947,240000
mlp,0,100042,144.2030252122879,True,False,17,0.7615993618965149,250000
mlp,1,100043,-45.298190327882786,False,True,23,4.045571804046631,250000
mlp,2,100044,119.21908950030803,True,False,6,0.10720721632242203,250000
mlp,3,100045,167.33101534366608,True,False,21,0.5769159197807312,250000
mlp,4,100046,477.1989994943183,False,False,300,2.7903778553009033,250000
mlp,5,100047,-66.27531137764456,False,True,15,2.3648951053619385,250000
mlp,6,100048,-43.36645763635637,False,True,29,3.877028703689575,250000
mlp,7,100049,453.1122523546255,False,False,300,4.848955154418945,250000
mlp,8,100050,448.1953231394327,False,False,300,3.6258187294006348,250000
mlp,9,100051,185.8878846597671,True,False,36,0.7632236480712891,250000
mlp,10,100052,-66.89082131862642,False,True,16,3.965034246444702,250000
mlp,11,100053,-77.08596609592438,False,True,12,4.730224132537842,250000
mlp,12,100054,-82.24307616949082,False,True,5,6.555480003356934,250000
mlp,13,100055,468.6695116758385,False,False,300,2.209657669067383,250000
mlp,14,100056,-66.24794914007188,False,True,11,6.398214340209961,250000
mlp,15,100057,-35.05124833703044,False,True,29,4.483241081237793,250000
mlp,16,100058,458.09067159891504,False,False,300,4.674615383148193,250000
mlp,17,100059,-69.96300269365312,False,True,15,3.696789503097534,250000
mlp,18,100060,-89.53850391149521,False,True,3,11.49095630645752,250000
mlp,19,100061,-61.21422851562501,False,True,21,4.310620307922363,250000
mlp,20,100062,-76.15867452979089,False,True,7,8.475540161132812,250000
mlp,21,100063,-33.418309834003466,False,True,28,4.681555271148682,250000
mlp,22,100064,466.68694800138854,False,False,300,2.196317434310913,250000
mlp,23,100065,122.03964049577714,True,False,8,0.5086868405342102,250000
mlp,24,100066,-76.97474606275559,False,True,13,10.390551567077637,250000
mlp,25,100067,-86.09823607921601,False,True,4,3.757300615310669,250000
mlp,26,100068,-44.926232045888916,False,True,20,2.4359347820281982,250000
mlp,27,100069,462.9597235918083,False,False,300,2.571381092071533,250000
mlp,28,100070,458.59727764130014,False,False,300,4.367508411407471,250000
mlp,29,100071,-86.25905718326568,False,True,9,5.363443851470947,250000
mlp,0,100042,151.2927747321129,True,False,21,0.3067260682582855,260000
mlp,1,100043,150.24524407386778,True,False,15,0.35635557770729065,260000
mlp,2,100044,119.21908950030803,True,False,6,0.10720721632242203,260000
mlp,3,100045,169.13501551389692,True,False,22,0.4474157989025116,260000
mlp,4,100046,477.22531068325446,False,False,300,2.989414691925049,260000
mlp,5,100047,-63.49362761616708,False,True,18,3.5540530681610107,260000
mlp,6,100048,-44.79541179180147,False,True,28,4.081505298614502,260000
mlp,7,100049,-48.78911405444148,False,True,28,4.129382610321045,260000
mlp,8,100050,446.46386697888727,False,False,300,4.529828071594238,260000
mlp,9,100051,471.18696597218906,False,False,300,2.6083037853240967,260000
mlp,10,100052,128.33167583703994,True,False,8,0.6987846493721008,260000
mlp,11,100053,-44.01757137894633,False,True,34,4.928527355194092,260000
mlp,12,100054,-84.01381456255913,False,True,5,7.178349494934082,260000
mlp,13,100055,145.84949471235274,True,False,14,0.7370774745941162,260000
mlp,14,100056,156.19985251665113,True,False,17,0.3343116343021393,260000
mlp,15,100057,-33.835945544242875,False,True,27,3.2631077766418457,260000
mlp,16,100058,-79.62932729005814,False,True,6,5.095483779907227,260000
mlp,17,100059,-61.61260322451592,False,True,19,2.3490893840789795,260000
mlp,18,100060,-75.98810054898263,False,True,8,8.315753936767578,260000
mlp,19,100061,-59.781974885463725,False,True,22,4.891993045806885,260000
mlp,20,100062,-77.36808288753033,False,True,7,8.817744255065918,260000
mlp,21,100063,-28.137876712083838,False,True,31,4.033567428588867,260000
mlp,22,100064,154.43209652006624,True,False,20,0.07282378524541855,260000
mlp,23,100065,122.03964049577714,True,False,8,0.5086868405342102,260000
mlp,24,100066,156.59281754136083,True,False,22,0.6321907043457031,260000
mlp,25,100067,-86.09823607921601,False,True,4,3.757300615310669,260000
mlp,26,100068,-83.43001773357392,False,True,5,10.362829208374023,260000
mlp,27,100069,-12.985983252525372,False,True,50,5.5620808601379395,260000
mlp,28,100070,135.7190942287445,True,False,10,0.373481422662735,260000
mlp,29,100071,-86.25905718326568,False,True,9,5.363443851470947,260000
mlp,0,100042,-89.86035513401032,False,True,4,6.963290214538574,270000
mlp,1,100043,-42.765250861644766,False,True,25,4.586601257324219,270000
mlp,2,100044,119.21908950030803,True,False,6,0.10720721632242203,270000
mlp,3,100045,165.49744870662687,True,False,20,0.7211989164352417,270000
mlp,4,100046,-76.14277800083161,False,True,7,11.315824508666992,270000
mlp,5,100047,127.15117628335952,True,False,8,0.7691514492034912,270000
mlp,6,100048,-43.87610965490343,False,True,29,4.13185453414917,270000
mlp,7,100049,453.7342935800589,False,False,300,4.6001386642456055,270000
mlp,8,100050,-101.03704017162323,False,True,2,7.498992443084717,270000
mlp,9,100051,158.18326362133024,True,False,18,0.71778804063797,270000
mlp,10,100052,-68.18153218626978,False,True,15,4.100388526916504,270000
mlp,11,100053,-78.23148794531822,False,True,12,5.04048490524292,270000
mlp,12,100054,-82.24307616949082,False,True,5,6.555480003356934,270000
mlp,13,100055,467.12494140863805,False,False,300,2.8274848461151123,270000
mlp,14,100056,-66.15396762073041,False,True,11,6.351223468780518,270000
mlp,15,100057,-38.13271623849871,False,True,25,3.8664934635162354,270000
mlp,16,100058,136.99392233610152,True,False,11,0.6463598608970642,270000
mlp,17,100059,-69.96300364732744,False,True,15,3.6967899799346924,270000
mlp,18,100060,-89.53850391149521,False,True,3,11.49095630645752,270000
